id_medicion,numero_serie,tipo_dispositivo,fecha_hora,valores_medidos,rssi,snr,contador_mensajes
411,eda9a18f55,Estación meteorológica,2026-07-09 08:41:36.206826,"{""bateria"": 76.1, ""temperatura"": 34.3, ""precipitaciones"": 14.1, ""radiacion_solar"": 584.0, ""humedad_relativa"": 42.9, ""velocidad_viento"": 54.9}",-110.7,-13.5,411
116,6dc6aa685c,Caudalímetro,2026-07-09 09:50:36.001127,"{""caudal"": 196.1, ""bateria"": 76.8}",-113.2,-9.3,116
152,6dc6aa685c,Caudalímetro,2026-07-09 10:00:36.027496,"{""caudal"": 469.0, ""bateria"": 69.2}",-94.9,-7.9,152
285,82b45bbd12,Sonda de humedad,2026-07-09 10:10:36.118796,"{""bateria"": 83.1, ""humedad_suelo"": 19.3, ""temperatura_suelo"": 24.6, ""conductividad_electrica"": 0.59}",-69.1,-5.4,285
192,712560fc1f,Sonda de humedad,2026-07-09 11:22:36.055587,"{""bateria"": 73.5, ""humedad_suelo"": 13.2, ""temperatura_suelo"": 35.0, ""conductividad_electrica"": 2.2}",-103.4,-1.8,192
734,eda9a18f55,Estación meteorológica,2026-07-09 11:56:36.442224,"{""bateria"": 45.2, ""temperatura"": 2.2, ""precipitaciones"": 11.5, ""radiacion_solar"": 998.4, ""humedad_relativa"": 42.7, ""velocidad_viento"": 45.8}",-83.6,-2.7,734
120,922050d9f0,Estación meteorológica,2026-07-09 12:33:36.004056,"{""bateria"": 38.1, ""temperatura"": 28.2, ""precipitaciones"": 12.1, ""radiacion_solar"": 92.7, ""humedad_relativa"": 49.4, ""velocidad_viento"": 42.7}",-78.4,-11.2,120
204,9ed3e3f644,Caudalímetro,2026-07-09 13:27:36.063830,"{""caudal"": 416.6, ""bateria"": 35.9}",-97.2,8.3,204
594,922050d9f0,Estación meteorológica,2026-07-09 15:22:36.340534,"{""bateria"": 73.5, ""temperatura"": 0.5, ""precipitaciones"": 5.7, ""radiacion_solar"": 696.9, ""humedad_relativa"": 30.3, ""velocidad_viento"": 38.2}",-99.8,-19.1,594
239,012effddc6,Caudalímetro,2026-07-09 16:19:36.087614,"{""caudal"": 160.3, ""bateria"": 51.1}",-66.8,5.8,239
727,6dc6aa685c,Caudalímetro,2026-07-09 17:02:36.437322,"{""caudal"": 249.4, ""bateria"": 55.9}",-115.8,-3.8,727
571,012effddc6,Caudalímetro,2026-07-09 18:32:36.322341,"{""caudal"": 379.8, ""bateria"": 44.6}",-115.8,-16.1,571
321,82b45bbd12,Sonda de humedad,2026-07-09 18:35:36.143390,"{""bateria"": 81.2, ""humedad_suelo"": 31.8, ""temperatura_suelo"": 23.2, ""conductividad_electrica"": 0.94}",-86.6,-16.1,321
613,712560fc1f,Sonda de humedad,2026-07-09 19:45:36.354364,"{""bateria"": 71.3, ""humedad_suelo"": 48.0, ""temperatura_suelo"": 31.5, ""conductividad_electrica"": 1.91}",-80.0,8.8,613
64,8db3d8a5d2,Sonda de humedad,2026-07-09 20:16:35.964268,"{""bateria"": 39.0, ""humedad_suelo"": 25.9, ""temperatura_suelo"": 21.3, ""conductividad_electrica"": 0.63}",-71.8,-14.5,64
197,eda9a18f55,Estación meteorológica,2026-07-09 20:16:36.059214,"{""bateria"": 67.4, ""temperatura"": 20.6, ""precipitaciones"": 7.2, ""radiacion_solar"": 474.4, ""humedad_relativa"": 45.6, ""velocidad_viento"": 11.9}",-88.2,5.6,197
552,54cf9b3b5e,Estación meteorológica,2026-07-09 21:28:36.308083,"{""bateria"": 74.9, ""temperatura"": 16.3, ""precipitaciones"": 12.4, ""radiacion_solar"": 48.8, ""humedad_relativa"": 44.2, ""velocidad_viento"": 24.4}",-69.7,-15.3,552
769,eda9a18f55,Estación meteorológica,2026-07-09 23:25:36.467980,"{""bateria"": 92.7, ""temperatura"": 16.7, ""precipitaciones"": 11.7, ""radiacion_solar"": 609.4, ""humedad_relativa"": 21.3, ""velocidad_viento"": 6.1}",-65.9,6.2,769
297,712560fc1f,Sonda de humedad,2026-07-09 23:39:36.126886,"{""bateria"": 83.8, ""humedad_suelo"": 43.2, ""temperatura_suelo"": 34.7, ""conductividad_electrica"": 0.94}",-75.9,-17.7,297
417,eda9a18f55,Estación meteorológica,2026-07-10 03:12:36.210927,"{""bateria"": 25.1, ""temperatura"": 29.6, ""precipitaciones"": 8.4, ""radiacion_solar"": 803.6, ""humedad_relativa"": 71.4, ""velocidad_viento"": 38.0}",-102.5,-6.6,417
252,eda9a18f55,Estación meteorológica,2026-07-10 04:07:36.096490,"{""bateria"": 35.2, ""temperatura"": 22.8, ""precipitaciones"": 2.1, ""radiacion_solar"": 789.9, ""humedad_relativa"": 94.0, ""velocidad_viento"": 48.9}",-108.3,6.6,252
9,012effddc6,Caudalímetro,2026-07-10 04:14:35.920589,"{""caudal"": 27.7, ""bateria"": 80.3}",-76.4,0.9,9
307,012effddc6,Caudalímetro,2026-07-10 04:21:36.133506,"{""caudal"": 329.2, ""bateria"": 53.2}",-74.9,-18.2,307
602,8db3d8a5d2,Sonda de humedad,2026-07-10 04:44:36.346545,"{""bateria"": 66.4, ""humedad_suelo"": 51.1, ""temperatura_suelo"": 11.3, ""conductividad_electrica"": 1.66}",-66.1,1.8,602
505,54cf9b3b5e,Estación meteorológica,2026-07-10 05:36:36.273041,"{""bateria"": 61.1, ""temperatura"": -1.8, ""precipitaciones"": 10.6, ""radiacion_solar"": 108.0, ""humedad_relativa"": 35.6, ""velocidad_viento"": 46.1}",-94.3,-17.8,505
8,eda9a18f55,Estación meteorológica,2026-07-10 05:56:35.919402,"{""bateria"": 83.0, ""temperatura"": 22.7, ""precipitaciones"": 0.1, ""radiacion_solar"": 546.8, ""humedad_relativa"": 31.8, ""velocidad_viento"": 44.1}",-62.0,4.6,8
212,922050d9f0,Estación meteorológica,2026-07-10 06:19:36.069199,"{""bateria"": 32.7, ""temperatura"": -3.1, ""precipitaciones"": 19.0, ""radiacion_solar"": 527.5, ""humedad_relativa"": 56.3, ""velocidad_viento"": 13.1}",-90.5,-1.3,212
603,82b45bbd12,Sonda de humedad,2026-07-10 07:33:36.347259,"{""bateria"": 79.6, ""humedad_suelo"": 57.0, ""temperatura_suelo"": 23.1, ""conductividad_electrica"": 1.74}",-96.2,-7.6,603
245,8db3d8a5d2,Sonda de humedad,2026-07-10 08:13:36.091873,"{""bateria"": 96.2, ""humedad_suelo"": 33.3, ""temperatura_suelo"": 12.8, ""conductividad_electrica"": 1.68}",-115.4,-9.7,245
624,8db3d8a5d2,Sonda de humedad,2026-07-10 09:24:36.362269,"{""bateria"": 33.1, ""humedad_suelo"": 10.4, ""temperatura_suelo"": 16.5, ""conductividad_electrica"": 2.15}",-70.8,-6.3,624
423,712560fc1f,Sonda de humedad,2026-07-10 09:56:36.215279,"{""bateria"": 91.9, ""humedad_suelo"": 37.4, ""temperatura_suelo"": 19.7, ""conductividad_electrica"": 2.25}",-103.7,0.8,423
607,922050d9f0,Estación meteorológica,2026-07-10 11:02:36.349955,"{""bateria"": 84.5, ""temperatura"": 21.5, ""precipitaciones"": 1.5, ""radiacion_solar"": 855.1, ""humedad_relativa"": 53.4, ""velocidad_viento"": 51.0}",-60.3,8.0,607
618,54cf9b3b5e,Estación meteorológica,2026-07-10 11:41:36.357811,"{""bateria"": 38.1, ""temperatura"": -0.7, ""precipitaciones"": 2.7, ""radiacion_solar"": 19.4, ""humedad_relativa"": 94.8, ""velocidad_viento"": 4.2}",-75.5,2.5,618
549,54cf9b3b5e,Estación meteorológica,2026-07-10 12:11:36.306073,"{""bateria"": 50.5, ""temperatura"": 8.7, ""precipitaciones"": 1.8, ""radiacion_solar"": 383.8, ""humedad_relativa"": 91.5, ""velocidad_viento"": 1.8}",-93.3,-15.3,549
641,82b45bbd12,Sonda de humedad,2026-07-10 12:23:36.374245,"{""bateria"": 53.2, ""humedad_suelo"": 50.0, ""temperatura_suelo"": 13.7, ""conductividad_electrica"": 2.75}",-77.8,-7.0,641
340,922050d9f0,Estación meteorológica,2026-07-10 14:06:36.157086,"{""bateria"": 42.4, ""temperatura"": -3.0, ""precipitaciones"": 2.9, ""radiacion_solar"": 479.0, ""humedad_relativa"": 61.4, ""velocidad_viento"": 59.8}",-87.4,-16.8,340
76,6dc6aa685c,Caudalímetro,2026-07-10 14:31:35.972942,"{""caudal"": 218.9, ""bateria"": 59.0}",-111.5,-18.9,76
485,012effddc6,Caudalímetro,2026-07-10 14:33:36.258902,"{""caudal"": 10.0, ""bateria"": 38.4}",-95.2,-19.4,485
105,8db3d8a5d2,Sonda de humedad,2026-07-10 15:18:35.993568,"{""bateria"": 70.5, ""humedad_suelo"": 35.8, ""temperatura_suelo"": 34.1, ""conductividad_electrica"": 1.03}",-87.2,-8.2,105
61,012effddc6,Caudalímetro,2026-07-10 17:15:35.961948,"{""caudal"": 210.4, ""bateria"": 41.3}",-67.0,-14.5,61
668,54cf9b3b5e,Estación meteorológica,2026-07-10 18:31:36.395126,"{""bateria"": 75.1, ""temperatura"": -3.5, ""precipitaciones"": 12.8, ""radiacion_solar"": 410.5, ""humedad_relativa"": 77.1, ""velocidad_viento"": 17.0}",-108.5,-16.1,668
75,82b45bbd12,Sonda de humedad,2026-07-10 19:57:35.972221,"{""bateria"": 32.6, ""humedad_suelo"": 37.0, ""temperatura_suelo"": 20.3, ""conductividad_electrica"": 2.47}",-97.5,-3.8,75
503,8db3d8a5d2,Sonda de humedad,2026-07-10 20:35:36.271645,"{""bateria"": 63.1, ""humedad_suelo"": 11.2, ""temperatura_suelo"": 25.8, ""conductividad_electrica"": 2.84}",-92.8,0.0,503
122,54cf9b3b5e,Estación meteorológica,2026-07-10 21:06:36.005741,"{""bateria"": 53.1, ""temperatura"": 21.7, ""precipitaciones"": 7.1, ""radiacion_solar"": 11.8, ""humedad_relativa"": 40.3, ""velocidad_viento"": 24.3}",-65.3,-3.6,122
673,eda9a18f55,Estación meteorológica,2026-07-10 22:18:36.398680,"{""bateria"": 87.2, ""temperatura"": 2.5, ""precipitaciones"": 14.1, ""radiacion_solar"": 816.0, ""humedad_relativa"": 68.8, ""velocidad_viento"": 20.5}",-116.1,4.6,673
442,9ed3e3f644,Caudalímetro,2026-07-10 22:30:36.228498,"{""caudal"": 272.3, ""bateria"": 76.5}",-103.7,4.1,442
646,eda9a18f55,Estación meteorológica,2026-07-10 23:00:36.377913,"{""bateria"": 49.3, ""temperatura"": 8.9, ""precipitaciones"": 7.9, ""radiacion_solar"": 373.5, ""humedad_relativa"": 31.6, ""velocidad_viento"": 36.0}",-102.5,-5.6,646
773,012effddc6,Caudalímetro,2026-07-10 23:11:36.471975,"{""caudal"": 214.3, ""bateria"": 36.5}",-62.5,9.4,773
610,6dc6aa685c,Caudalímetro,2026-07-10 23:51:36.352077,"{""caudal"": 195.8, ""bateria"": 77.7}",-85.4,-17.3,610
308,eda9a18f55,Estación meteorológica,2026-07-10 23:55:36.134267,"{""bateria"": 89.5, ""temperatura"": 11.9, ""precipitaciones"": 2.5, ""radiacion_solar"": 854.0, ""humedad_relativa"": 24.1, ""velocidad_viento"": 12.0}",-89.0,-1.7,308
681,54cf9b3b5e,Estación meteorológica,2026-07-10 23:58:36.404498,"{""bateria"": 89.0, ""temperatura"": -1.7, ""precipitaciones"": 15.8, ""radiacion_solar"": 742.6, ""humedad_relativa"": 47.3, ""velocidad_viento"": 58.9}",-93.9,5.6,681
62,012effddc6,Caudalímetro,2026-07-11 02:15:35.962700,"{""caudal"": 227.6, ""bateria"": 89.4}",-97.5,-3.5,62
219,6dc6aa685c,Caudalímetro,2026-07-11 02:39:36.073983,"{""caudal"": 156.7, ""bateria"": 48.2}",-109.7,7.1,219
255,82b45bbd12,Sonda de humedad,2026-07-11 03:04:36.098353,"{""bateria"": 27.3, ""humedad_suelo"": 58.5, ""temperatura_suelo"": 12.3, ""conductividad_electrica"": 0.67}",-90.8,-2.8,255
419,012effddc6,Caudalímetro,2026-07-11 03:18:36.212422,"{""caudal"": 424.7, ""bateria"": 91.5}",-77.2,-0.6,419
16,54cf9b3b5e,Estación meteorológica,2026-07-11 04:54:35.925916,"{""bateria"": 32.7, ""temperatura"": -3.3, ""precipitaciones"": 6.6, ""radiacion_solar"": 544.4, ""humedad_relativa"": 56.4, ""velocidad_viento"": 40.8}",-110.5,-19.3,16
24,eda9a18f55,Estación meteorológica,2026-07-11 05:37:35.932138,"{""bateria"": 84.1, ""temperatura"": 23.1, ""precipitaciones"": 2.1, ""radiacion_solar"": 979.3, ""humedad_relativa"": 43.0, ""velocidad_viento"": 4.2}",-87.0,-13.1,24
112,6dc6aa685c,Caudalímetro,2026-07-11 06:00:35.998380,"{""caudal"": 59.6, ""bateria"": 38.4}",-69.6,-5.9,112
446,922050d9f0,Estación meteorológica,2026-07-11 06:31:36.231258,"{""bateria"": 69.4, ""temperatura"": 37.7, ""precipitaciones"": 17.5, ""radiacion_solar"": 977.6, ""humedad_relativa"": 54.3, ""velocidad_viento"": 19.7}",-69.6,-12.5,446
703,012effddc6,Caudalímetro,2026-07-11 06:55:36.420573,"{""caudal"": 394.9, ""bateria"": 39.8}",-115.5,2.4,703
694,eda9a18f55,Estación meteorológica,2026-07-11 08:38:36.413897,"{""bateria"": 51.3, ""temperatura"": 30.6, ""precipitaciones"": 5.3, ""radiacion_solar"": 233.4, ""humedad_relativa"": 81.9, ""velocidad_viento"": 3.1}",-102.2,-12.5,694
257,9ed3e3f644,Caudalímetro,2026-07-11 11:12:36.099649,"{""caudal"": 241.2, ""bateria"": 60.6}",-110.0,-19.5,257
536,712560fc1f,Sonda de humedad,2026-07-11 14:26:36.297040,"{""bateria"": 53.7, ""humedad_suelo"": 22.5, ""temperatura_suelo"": 20.1, ""conductividad_electrica"": 2.19}",-64.4,1.5,536
259,922050d9f0,Estación meteorológica,2026-07-11 16:57:36.100999,"{""bateria"": 64.6, ""temperatura"": 39.0, ""precipitaciones"": 2.6, ""radiacion_solar"": 94.3, ""humedad_relativa"": 75.5, ""velocidad_viento"": 41.4}",-90.2,1.8,259
70,712560fc1f,Sonda de humedad,2026-07-11 17:43:35.968364,"{""bateria"": 44.6, ""humedad_suelo"": 49.1, ""temperatura_suelo"": 17.2, ""conductividad_electrica"": 0.82}",-62.6,8.0,70
736,8db3d8a5d2,Sonda de humedad,2026-07-11 17:51:36.443704,"{""bateria"": 38.5, ""humedad_suelo"": 58.8, ""temperatura_suelo"": 14.8, ""conductividad_electrica"": 1.51}",-115.1,-4.8,736
537,9ed3e3f644,Caudalímetro,2026-07-11 18:24:36.297683,"{""caudal"": 101.7, ""bateria"": 66.9}",-85.5,-19.8,537
483,012effddc6,Caudalímetro,2026-07-11 19:35:36.257501,"{""caudal"": 255.1, ""bateria"": 20.5}",-89.8,3.6,483
634,eda9a18f55,Estación meteorológica,2026-07-11 19:39:36.369547,"{""bateria"": 51.0, ""temperatura"": 32.3, ""precipitaciones"": 11.9, ""radiacion_solar"": 614.3, ""humedad_relativa"": 86.6, ""velocidad_viento"": 32.1}",-116.3,-18.4,634
700,8db3d8a5d2,Sonda de humedad,2026-07-11 19:57:36.418464,"{""bateria"": 67.8, ""humedad_suelo"": 20.5, ""temperatura_suelo"": 33.7, ""conductividad_electrica"": 2.87}",-61.3,-9.8,700
615,9ed3e3f644,Caudalímetro,2026-07-11 20:35:36.355667,"{""caudal"": 299.0, ""bateria"": 67.7}",-113.3,-17.8,615
176,6dc6aa685c,Caudalímetro,2026-07-11 21:19:36.044384,"{""caudal"": 141.1, ""bateria"": 77.3}",-81.3,-9.8,176
79,922050d9f0,Estación meteorológica,2026-07-11 21:58:35.975020,"{""bateria"": 60.2, ""temperatura"": 21.8, ""precipitaciones"": 10.1, ""radiacion_solar"": 190.7, ""humedad_relativa"": 28.8, ""velocidad_viento"": 26.1}",-103.3,2.8,79
200,012effddc6,Caudalímetro,2026-07-11 22:39:36.061327,"{""caudal"": 439.1, ""bateria"": 84.2}",-107.2,-16.6,200
313,6dc6aa685c,Caudalímetro,2026-07-12 00:18:36.137739,"{""caudal"": 489.8, ""bateria"": 84.6}",-74.7,-19.8,313
761,9ed3e3f644,Caudalímetro,2026-07-12 00:25:36.461098,"{""caudal"": 442.6, ""bateria"": 55.1}",-74.0,-1.2,761
144,82b45bbd12,Sonda de humedad,2026-07-12 01:01:36.021873,"{""bateria"": 48.2, ""humedad_suelo"": 33.9, ""temperatura_suelo"": 30.6, ""conductividad_electrica"": 1.19}",-74.4,9.8,144
521,9ed3e3f644,Caudalímetro,2026-07-12 01:58:36.285239,"{""caudal"": 50.1, ""bateria"": 65.9}",-108.9,5.3,521
13,012effddc6,Caudalímetro,2026-07-12 03:18:35.923722,"{""caudal"": 443.0, ""bateria"": 82.0}",-78.4,-3.2,13
42,8db3d8a5d2,Sonda de humedad,2026-07-12 03:29:35.947343,"{""bateria"": 20.3, ""humedad_suelo"": 10.2, ""temperatura_suelo"": 23.8, ""conductividad_electrica"": 1.24}",-98.8,-7.1,42
652,8db3d8a5d2,Sonda de humedad,2026-07-12 04:20:36.382694,"{""bateria"": 21.7, ""humedad_suelo"": 52.6, ""temperatura_suelo"": 22.8, ""conductividad_electrica"": 1.31}",-88.6,4.7,652
383,eda9a18f55,Estación meteorológica,2026-07-12 04:24:36.187402,"{""bateria"": 37.5, ""temperatura"": 16.3, ""precipitaciones"": 6.5, ""radiacion_solar"": 246.8, ""humedad_relativa"": 24.6, ""velocidad_viento"": 52.6}",-80.7,-8.4,383
335,922050d9f0,Estación meteorológica,2026-07-12 04:35:36.153462,"{""bateria"": 26.7, ""temperatura"": 13.8, ""precipitaciones"": 18.1, ""radiacion_solar"": 613.3, ""humedad_relativa"": 26.5, ""velocidad_viento"": 28.2}",-74.8,9.3,335
762,922050d9f0,Estación meteorológica,2026-07-12 05:05:36.462068,"{""bateria"": 52.4, ""temperatura"": 8.2, ""precipitaciones"": 14.9, ""radiacion_solar"": 322.9, ""humedad_relativa"": 28.1, ""velocidad_viento"": 55.9}",-76.3,-7.2,762
534,9ed3e3f644,Caudalímetro,2026-07-12 05:27:36.295378,"{""caudal"": 477.7, ""bateria"": 82.9}",-73.3,8.7,534
682,82b45bbd12,Sonda de humedad,2026-07-12 07:09:36.405237,"{""bateria"": 77.9, ""humedad_suelo"": 11.0, ""temperatura_suelo"": 13.1, ""conductividad_electrica"": 1.05}",-111.1,1.2,682
678,6dc6aa685c,Caudalímetro,2026-07-12 07:13:36.402328,"{""caudal"": 22.9, ""bateria"": 68.5}",-92.3,-5.3,678
777,82b45bbd12,Sonda de humedad,2026-07-12 08:07:36.474729,"{""bateria"": 83.2, ""humedad_suelo"": 39.5, ""temperatura_suelo"": 30.3, ""conductividad_electrica"": 1.69}",-99.0,2.1,777
326,eda9a18f55,Estación meteorológica,2026-07-12 08:30:36.147328,"{""bateria"": 42.6, ""temperatura"": 24.1, ""precipitaciones"": 3.1, ""radiacion_solar"": 182.9, ""humedad_relativa"": 96.5, ""velocidad_viento"": 37.7}",-109.6,-0.1,326
