id_medicion,numero_serie,tipo_dispositivo,fecha_hora,valores_medidos,rssi,snr,contador_mensajes
310,0362caaec1,Estación meteorológica,2026-07-17 18:23:47.749033,"{""bateria"": 34.8, ""temperatura"": -2.0, ""precipitaciones"": 3.1, ""radiacion_solar"": 36.1, ""humedad_relativa"": 81.5, ""velocidad_viento"": 27.5}",-84.8,6.8,310
705,3e641169de,Caudalímetro,2026-07-17 18:43:48.031889,"{""caudal"": 418.6, ""bateria"": 73.6}",-107.9,-9.6,705
42,3e641169de,Caudalímetro,2026-07-17 19:14:47.552188,"{""caudal"": 151.2, ""bateria"": 32.0}",-101.4,-12.3,42
7,bf747ca2f8,Sonda de humedad,2026-07-17 19:45:47.509006,"{""bateria"": 95.8, ""humedad_suelo"": 47.3, ""temperatura_suelo"": 28.3, ""conductividad_electrica"": 1.64}",-80.8,-15.0,7
638,e1ef07290d,Sonda de humedad,2026-07-17 20:19:47.984539,"{""bateria"": 79.9, ""humedad_suelo"": 17.8, ""temperatura_suelo"": 19.3, ""conductividad_electrica"": 2.98}",-78.7,-11.3,638
560,0362caaec1,Estación meteorológica,2026-07-17 23:40:47.929708,"{""bateria"": 42.4, ""temperatura"": 26.3, ""precipitaciones"": 16.7, ""radiacion_solar"": 38.9, ""humedad_relativa"": 93.9, ""velocidad_viento"": 12.1}",-73.5,-12.7,560
73,32343e9102,Estación meteorológica,2026-07-17 23:43:47.574323,"{""bateria"": 92.0, ""temperatura"": 31.4, ""precipitaciones"": 9.9, ""radiacion_solar"": 545.6, ""humedad_relativa"": 89.7, ""velocidad_viento"": 16.3}",-68.0,-11.9,73
21,32343e9102,Estación meteorológica,2026-07-17 23:53:47.534830,"{""bateria"": 80.9, ""temperatura"": 12.2, ""precipitaciones"": 0.2, ""radiacion_solar"": 962.2, ""humedad_relativa"": 92.5, ""velocidad_viento"": 44.4}",-99.1,-15.5,21
569,bf747ca2f8,Sonda de humedad,2026-07-18 01:02:47.936170,"{""bateria"": 98.0, ""humedad_suelo"": 54.4, ""temperatura_suelo"": 27.1, ""conductividad_electrica"": 1.87}",-71.5,4.5,569
591,c2348ac19e,Estación meteorológica,2026-07-18 02:33:47.951691,"{""bateria"": 40.9, ""temperatura"": 38.2, ""precipitaciones"": 9.6, ""radiacion_solar"": 373.1, ""humedad_relativa"": 47.4, ""velocidad_viento"": 38.2}",-92.7,-12.2,591
759,6c0ecaa7aa,Caudalímetro,2026-07-18 03:22:48.074521,"{""caudal"": 420.4, ""bateria"": 63.5}",-64.2,-2.1,759
373,3e641169de,Caudalímetro,2026-07-18 03:55:47.795581,"{""caudal"": 105.1, ""bateria"": 91.6}",-107.6,-15.9,373
551,c2348ac19e,Estación meteorológica,2026-07-18 04:10:47.923474,"{""bateria"": 27.0, ""temperatura"": 29.9, ""precipitaciones"": 4.4, ""radiacion_solar"": 576.7, ""humedad_relativa"": 35.6, ""velocidad_viento"": 7.2}",-83.3,-12.7,551
711,32343e9102,Estación meteorológica,2026-07-18 08:42:48.036285,"{""bateria"": 94.1, ""temperatura"": 31.1, ""precipitaciones"": 7.9, ""radiacion_solar"": 823.4, ""humedad_relativa"": 92.5, ""velocidad_viento"": 2.0}",-109.7,-6.6,711
289,c2348ac19e,Estación meteorológica,2026-07-18 10:13:47.734706,"{""bateria"": 31.9, ""temperatura"": 36.7, ""precipitaciones"": 14.7, ""radiacion_solar"": 735.1, ""humedad_relativa"": 26.2, ""velocidad_viento"": 41.3}",-75.8,9.2,289
793,c2348ac19e,Estación meteorológica,2026-07-18 10:19:48.097792,"{""bateria"": 91.6, ""temperatura"": 35.3, ""precipitaciones"": 11.1, ""radiacion_solar"": 320.3, ""humedad_relativa"": 42.8, ""velocidad_viento"": 52.0}",-91.4,-9.1,793
703,bf747ca2f8,Sonda de humedad,2026-07-18 10:46:48.030497,"{""bateria"": 49.6, ""humedad_suelo"": 59.0, ""temperatura_suelo"": 23.3, ""conductividad_electrica"": 1.82}",-85.1,5.1,703
516,bf747ca2f8,Sonda de humedad,2026-07-18 11:17:47.899293,"{""bateria"": 59.4, ""humedad_suelo"": 18.0, ""temperatura_suelo"": 24.9, ""conductividad_electrica"": 1.22}",-76.0,-14.5,516
383,17444a391d,Caudalímetro,2026-07-18 12:49:47.802540,"{""caudal"": 357.4, ""bateria"": 34.0}",-106.5,4.4,383
324,e1ef07290d,Sonda de humedad,2026-07-18 13:45:47.760386,"{""bateria"": 21.4, ""humedad_suelo"": 44.0, ""temperatura_suelo"": 25.7, ""conductividad_electrica"": 2.02}",-97.2,-13.0,324
236,32343e9102,Estación meteorológica,2026-07-18 13:46:47.694491,"{""bateria"": 91.6, ""temperatura"": 14.3, ""precipitaciones"": 12.9, ""radiacion_solar"": 367.5, ""humedad_relativa"": 24.4, ""velocidad_viento"": 46.4}",-66.5,-18.6,236
710,6c0ecaa7aa,Caudalímetro,2026-07-18 15:33:48.035574,"{""caudal"": 447.0, ""bateria"": 78.1}",-84.5,-0.8,710
609,3e641169de,Caudalímetro,2026-07-18 15:36:47.964009,"{""caudal"": 236.2, ""bateria"": 83.3}",-119.4,1.3,609
559,0362caaec1,Estación meteorológica,2026-07-18 16:08:47.929038,"{""bateria"": 24.7, ""temperatura"": 1.1, ""precipitaciones"": 3.7, ""radiacion_solar"": 641.2, ""humedad_relativa"": 23.5, ""velocidad_viento"": 6.9}",-104.2,4.8,559
593,6c0ecaa7aa,Caudalímetro,2026-07-18 16:43:47.953070,"{""caudal"": 199.5, ""bateria"": 20.8}",-62.4,-14.6,593
29,3e641169de,Caudalímetro,2026-07-18 17:41:47.542019,"{""caudal"": 325.6, ""bateria"": 56.1}",-90.7,1.0,29
754,17444a391d,Caudalímetro,2026-07-18 17:51:48.071204,"{""caudal"": 381.6, ""bateria"": 97.8}",-110.0,8.0,754
652,3e641169de,Caudalímetro,2026-07-18 18:05:47.993993,"{""caudal"": 19.9, ""bateria"": 21.7}",-81.7,-9.4,652
392,6c0ecaa7aa,Caudalímetro,2026-07-18 18:46:47.808968,"{""caudal"": 154.0, ""bateria"": 90.3}",-97.7,-4.2,392
770,c2348ac19e,Estación meteorológica,2026-07-18 18:55:48.081882,"{""bateria"": 85.7, ""temperatura"": 24.8, ""precipitaciones"": 8.3, ""radiacion_solar"": 630.6, ""humedad_relativa"": 37.6, ""velocidad_viento"": 20.3}",-114.4,-11.1,770
174,32343e9102,Estación meteorológica,2026-07-18 19:14:47.642669,"{""bateria"": 32.5, ""temperatura"": 33.6, ""precipitaciones"": 2.2, ""radiacion_solar"": 749.7, ""humedad_relativa"": 20.8, ""velocidad_viento"": 4.6}",-99.4,-4.4,174
232,17444a391d,Caudalímetro,2026-07-18 19:54:47.691465,"{""caudal"": 23.5, ""bateria"": 63.2}",-91.3,-14.9,232
704,6c0ecaa7aa,Caudalímetro,2026-07-18 20:16:48.031217,"{""caudal"": 179.7, ""bateria"": 32.3}",-108.9,-18.1,704
491,c9c6ab138c,Sonda de humedad,2026-07-18 20:22:47.880414,"{""bateria"": 82.2, ""humedad_suelo"": 25.9, ""temperatura_suelo"": 25.5, ""conductividad_electrica"": 2.66}",-117.5,3.2,491
221,32343e9102,Estación meteorológica,2026-07-18 20:40:47.682597,"{""bateria"": 80.8, ""temperatura"": 22.9, ""precipitaciones"": 1.9, ""radiacion_solar"": 48.1, ""humedad_relativa"": 28.0, ""velocidad_viento"": 31.3}",-94.7,-17.3,221
755,c2348ac19e,Estación meteorológica,2026-07-18 23:25:48.071813,"{""bateria"": 86.3, ""temperatura"": 6.3, ""precipitaciones"": 15.5, ""radiacion_solar"": 92.1, ""humedad_relativa"": 96.7, ""velocidad_viento"": 38.4}",-73.6,-4.2,755
104,c2348ac19e,Estación meteorológica,2026-07-19 01:09:47.595403,"{""bateria"": 79.4, ""temperatura"": -0.2, ""precipitaciones"": 11.1, ""radiacion_solar"": 309.6, ""humedad_relativa"": 74.6, ""velocidad_viento"": 33.4}",-71.3,-14.6,104
234,c2348ac19e,Estación meteorológica,2026-07-19 01:57:47.692986,"{""bateria"": 44.1, ""temperatura"": 28.4, ""precipitaciones"": 7.6, ""radiacion_solar"": 206.2, ""humedad_relativa"": 82.1, ""velocidad_viento"": 52.0}",-105.2,4.3,234
610,3e641169de,Caudalímetro,2026-07-19 02:32:47.964734,"{""caudal"": 124.9, ""bateria"": 34.5}",-98.5,2.7,610
706,6c0ecaa7aa,Caudalímetro,2026-07-19 03:18:48.032626,"{""caudal"": 148.2, ""bateria"": 71.7}",-104.8,-16.6,706
113,bf747ca2f8,Sonda de humedad,2026-07-19 04:28:47.601802,"{""bateria"": 92.1, ""humedad_suelo"": 34.5, ""temperatura_suelo"": 34.5, ""conductividad_electrica"": 1.89}",-119.3,1.5,113
464,c2348ac19e,Estación meteorológica,2026-07-19 04:35:47.860494,"{""bateria"": 97.8, ""temperatura"": 12.2, ""precipitaciones"": 7.6, ""radiacion_solar"": 682.6, ""humedad_relativa"": 94.0, ""velocidad_viento"": 7.8}",-88.2,-8.0,464
171,bf747ca2f8,Sonda de humedad,2026-07-19 05:37:47.640578,"{""bateria"": 66.4, ""humedad_suelo"": 49.5, ""temperatura_suelo"": 24.4, ""conductividad_electrica"": 1.61}",-75.4,-14.8,171
371,0362caaec1,Estación meteorológica,2026-07-19 06:06:47.794244,"{""bateria"": 34.8, ""temperatura"": 37.1, ""precipitaciones"": 12.0, ""radiacion_solar"": 880.7, ""humedad_relativa"": 95.2, ""velocidad_viento"": 56.7}",-90.9,-15.8,371
197,c9c6ab138c,Sonda de humedad,2026-07-19 06:58:47.660649,"{""bateria"": 35.8, ""humedad_suelo"": 26.7, ""temperatura_suelo"": 12.4, ""conductividad_electrica"": 0.69}",-78.1,-9.3,197
154,6c0ecaa7aa,Caudalímetro,2026-07-19 07:55:47.629259,"{""caudal"": 79.1, ""bateria"": 80.1}",-97.3,-10.1,154
378,e1ef07290d,Sonda de humedad,2026-07-19 08:41:47.799128,"{""bateria"": 67.1, ""humedad_suelo"": 33.2, ""temperatura_suelo"": 30.8, ""conductividad_electrica"": 1.19}",-117.4,7.4,378
758,17444a391d,Caudalímetro,2026-07-19 09:37:48.073831,"{""caudal"": 268.0, ""bateria"": 81.5}",-109.5,-4.8,758
65,3e641169de,Caudalímetro,2026-07-19 10:30:47.568357,"{""caudal"": 211.1, ""bateria"": 55.8}",-115.6,4.9,65
165,bf747ca2f8,Sonda de humedad,2026-07-19 13:32:47.636295,"{""bateria"": 68.6, ""humedad_suelo"": 41.7, ""temperatura_suelo"": 30.0, ""conductividad_electrica"": 0.69}",-66.0,-17.3,165
244,c2348ac19e,Estación meteorológica,2026-07-19 14:33:47.701288,"{""bateria"": 20.5, ""temperatura"": 3.1, ""precipitaciones"": 15.5, ""radiacion_solar"": 522.6, ""humedad_relativa"": 93.7, ""velocidad_viento"": 17.2}",-92.6,-15.3,244
472,3e641169de,Caudalímetro,2026-07-19 15:55:47.866005,"{""caudal"": 479.9, ""bateria"": 65.9}",-105.6,-0.1,472
220,0362caaec1,Estación meteorológica,2026-07-19 16:10:47.681790,"{""bateria"": 64.1, ""temperatura"": 19.8, ""precipitaciones"": 2.8, ""radiacion_solar"": 644.5, ""humedad_relativa"": 50.9, ""velocidad_viento"": 17.3}",-113.3,-16.3,220
66,c9c6ab138c,Sonda de humedad,2026-07-19 16:54:47.569075,"{""bateria"": 39.2, ""humedad_suelo"": 58.2, ""temperatura_suelo"": 28.0, ""conductividad_electrica"": 0.68}",-89.7,-19.1,66
379,3e641169de,Caudalímetro,2026-07-19 17:00:47.799821,"{""caudal"": 22.6, ""bateria"": 91.8}",-102.6,-13.3,379
545,32343e9102,Estación meteorológica,2026-07-19 17:14:47.919397,"{""bateria"": 37.6, ""temperatura"": 5.6, ""precipitaciones"": 11.4, ""radiacion_solar"": 356.1, ""humedad_relativa"": 79.6, ""velocidad_viento"": 32.6}",-104.6,-0.7,545
399,c2348ac19e,Estación meteorológica,2026-07-19 18:12:47.813797,"{""bateria"": 38.4, ""temperatura"": 33.5, ""precipitaciones"": 5.9, ""radiacion_solar"": 520.4, ""humedad_relativa"": 24.5, ""velocidad_viento"": 17.0}",-114.4,-11.5,399
372,e1ef07290d,Sonda de humedad,2026-07-19 18:13:47.794916,"{""bateria"": 70.5, ""humedad_suelo"": 25.6, ""temperatura_suelo"": 24.5, ""conductividad_electrica"": 2.68}",-104.9,2.3,372
162,6c0ecaa7aa,Caudalímetro,2026-07-19 18:42:47.634305,"{""caudal"": 481.7, ""bateria"": 42.7}",-117.7,-0.7,162
445,6c0ecaa7aa,Caudalímetro,2026-07-19 18:47:47.846954,"{""caudal"": 193.6, ""bateria"": 25.0}",-112.3,-16.2,445
673,c9c6ab138c,Sonda de humedad,2026-07-19 19:08:48.009006,"{""bateria"": 67.8, ""humedad_suelo"": 54.6, ""temperatura_suelo"": 30.6, ""conductividad_electrica"": 1.08}",-110.4,3.3,673
728,32343e9102,Estación meteorológica,2026-07-19 19:40:48.052564,"{""bateria"": 62.9, ""temperatura"": 9.3, ""precipitaciones"": 9.0, ""radiacion_solar"": 141.0, ""humedad_relativa"": 53.3, ""velocidad_viento"": 39.3}",-95.8,8.2,728
118,17444a391d,Caudalímetro,2026-07-19 19:52:47.604992,"{""caudal"": 200.0, ""bateria"": 24.0}",-67.7,-7.0,118
553,17444a391d,Caudalímetro,2026-07-19 20:00:47.924863,"{""caudal"": 134.0, ""bateria"": 97.1}",-72.8,-15.5,553
321,e1ef07290d,Sonda de humedad,2026-07-19 20:29:47.758157,"{""bateria"": 26.3, ""humedad_suelo"": 57.9, ""temperatura_suelo"": 30.1, ""conductividad_electrica"": 1.11}",-70.2,-9.5,321
717,0362caaec1,Estación meteorológica,2026-07-19 21:10:48.041739,"{""bateria"": 82.4, ""temperatura"": 5.6, ""precipitaciones"": 19.9, ""radiacion_solar"": 830.6, ""humedad_relativa"": 36.3, ""velocidad_viento"": 59.5}",-88.5,4.5,717
501,0362caaec1,Estación meteorológica,2026-07-19 21:16:47.887828,"{""bateria"": 83.5, ""temperatura"": 30.3, ""precipitaciones"": 3.2, ""radiacion_solar"": 426.2, ""humedad_relativa"": 44.4, ""velocidad_viento"": 7.7}",-108.6,-7.1,501
75,3e641169de,Caudalímetro,2026-07-19 21:35:47.575735,"{""caudal"": 236.7, ""bateria"": 34.6}",-78.7,8.7,75
175,6c0ecaa7aa,Caudalímetro,2026-07-19 21:40:47.643372,"{""caudal"": 456.1, ""bateria"": 58.5}",-77.3,-18.6,175
352,17444a391d,Caudalímetro,2026-07-19 23:34:47.779786,"{""caudal"": 138.2, ""bateria"": 99.4}",-71.9,0.6,352
191,c9c6ab138c,Sonda de humedad,2026-07-19 23:35:47.655637,"{""bateria"": 71.1, ""humedad_suelo"": 59.3, ""temperatura_suelo"": 29.0, ""conductividad_electrica"": 1.11}",-82.2,-0.6,191
409,c2348ac19e,Estación meteorológica,2026-07-20 00:58:47.820853,"{""bateria"": 32.3, ""temperatura"": 28.5, ""precipitaciones"": 16.5, ""radiacion_solar"": 671.9, ""humedad_relativa"": 78.6, ""velocidad_viento"": 43.1}",-102.0,6.5,409
570,17444a391d,Caudalímetro,2026-07-20 01:56:47.936891,"{""caudal"": 119.5, ""bateria"": 45.1}",-79.3,9.0,570
493,c2348ac19e,Estación meteorológica,2026-07-20 02:24:47.882207,"{""bateria"": 32.6, ""temperatura"": 32.2, ""precipitaciones"": 18.4, ""radiacion_solar"": 580.6, ""humedad_relativa"": 33.6, ""velocidad_viento"": 31.4}",-72.5,5.2,493
656,0362caaec1,Estación meteorológica,2026-07-20 02:34:47.996816,"{""bateria"": 47.1, ""temperatura"": 23.7, ""precipitaciones"": 14.8, ""radiacion_solar"": 443.5, ""humedad_relativa"": 94.6, ""velocidad_viento"": 5.6}",-96.3,2.5,656
800,0362caaec1,Estación meteorológica,2026-07-20 03:02:48.103075,"{""bateria"": 87.9, ""temperatura"": 6.1, ""precipitaciones"": 0.5, ""radiacion_solar"": 699.6, ""humedad_relativa"": 73.0, ""velocidad_viento"": 10.3}",-90.6,-16.9,800
323,c2348ac19e,Estación meteorológica,2026-07-20 03:27:47.759617,"{""bateria"": 66.1, ""temperatura"": 32.0, ""precipitaciones"": 0.6, ""radiacion_solar"": 45.2, ""humedad_relativa"": 39.9, ""velocidad_viento"": 20.3}",-88.9,6.6,323
458,c2348ac19e,Estación meteorológica,2026-07-20 03:27:47.856426,"{""bateria"": 49.5, ""temperatura"": 0.9, ""precipitaciones"": 18.1, ""radiacion_solar"": 740.0, ""humedad_relativa"": 73.1, ""velocidad_viento"": 49.4}",-116.8,-6.8,458
695,0362caaec1,Estación meteorológica,2026-07-20 04:21:48.024752,"{""bateria"": 96.1, ""temperatura"": -0.1, ""precipitaciones"": 6.4, ""radiacion_solar"": 281.4, ""humedad_relativa"": 57.5, ""velocidad_viento"": 8.5}",-111.2,-4.5,695
432,c2348ac19e,Estación meteorológica,2026-07-20 05:14:47.838013,"{""bateria"": 59.9, ""temperatura"": 32.6, ""precipitaciones"": 12.0, ""radiacion_solar"": 834.9, ""humedad_relativa"": 80.0, ""velocidad_viento"": 43.7}",-83.3,8.6,432
404,17444a391d,Caudalímetro,2026-07-20 05:35:47.817462,"{""caudal"": 223.4, ""bateria"": 50.6}",-92.7,-11.3,404
574,17444a391d,Caudalímetro,2026-07-20 06:16:47.939599,"{""caudal"": 494.9, ""bateria"": 74.9}",-66.6,2.9,574
41,17444a391d,Caudalímetro,2026-07-20 06:55:47.551351,"{""caudal"": 434.3, ""bateria"": 85.9}",-103.8,-6.1,41
526,17444a391d,Caudalímetro,2026-07-20 08:09:47.906155,"{""caudal"": 11.4, ""bateria"": 40.6}",-94.2,-19.0,526
578,17444a391d,Caudalímetro,2026-07-20 08:33:47.942270,"{""caudal"": 333.1, ""bateria"": 34.3}",-77.1,-15.7,578
241,e1ef07290d,Sonda de humedad,2026-07-20 10:35:47.698557,"{""bateria"": 25.2, ""humedad_suelo"": 36.2, ""temperatura_suelo"": 15.9, ""conductividad_electrica"": 1.41}",-118.1,-4.7,241
109,bf747ca2f8,Sonda de humedad,2026-07-20 11:09:47.599082,"{""bateria"": 61.6, ""humedad_suelo"": 57.9, ""temperatura_suelo"": 20.0, ""conductividad_electrica"": 2.22}",-119.6,1.7,109
376,32343e9102,Estación meteorológica,2026-07-20 11:43:47.797793,"{""bateria"": 61.9, ""temperatura"": 9.9, ""precipitaciones"": 2.5, ""radiacion_solar"": 293.4, ""humedad_relativa"": 65.3, ""velocidad_viento"": 16.4}",-73.4,-0.1,376
632,32343e9102,Estación meteorológica,2026-07-20 12:22:47.980230,"{""bateria"": 64.3, ""temperatura"": 27.0, ""precipitaciones"": 8.6, ""radiacion_solar"": 919.5, ""humedad_relativa"": 43.9, ""velocidad_viento"": 50.4}",-66.9,-14.3,632
288,32343e9102,Estación meteorológica,2026-07-20 13:18:47.734032,"{""bateria"": 21.6, ""temperatura"": 3.5, ""precipitaciones"": 18.4, ""radiacion_solar"": 106.7, ""humedad_relativa"": 90.4, ""velocidad_viento"": 44.3}",-116.2,4.6,288
